title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
Márcio Fernandes (footballer),False,0,45612,46175,563,0.0,True,True,False,False,False,False,False,False,False,False,29,0,0,0,7,9,0,0,0,7,1.0,-0.17632539453713314,0.06655169961257734,-0.046270777433956786,2.2268197844192734
Móglaí Bap,False,0,9164,9125,-39,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,46,2,0,0,0,34,1.0,-0.18950376610021913,0.02859757977361916,-0.029059048113933478,3.7651852952162117
NAIA women's wrestling championship,False,0,11062,11207,145,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,0,10,2,0,0,0,10,1.0,-0.18271286113231172,0.048155597221609406,-0.043915598485854024,2.4373230986505363
NCAA Division II women's swimming and diving championships,False,0,27235,26560,-675,0.0,True,True,False,False,False,False,False,False,False,False,58,0,0,0,26,2,0,0,1,21,1.0,-0.09127780983877398,0.3114913878132938,0.10899855294895881,16.104622433089386
Naa Dedei Tagoe,False,1,5608,5612,4,0.0,True,True,False,False,False,False,False,False,False,False,15,0,0,0,10,1,0,0,0,10,1.0,-0.1066913663872831,0.26709986572073546,0.21038239119275948,25.166198827103194
Nadiya Savchenko,False,0,62255,62276,21,0.0,True,True,False,False,False,False,False,False,False,False,16,0,1,0,156,93,1,0,0,138,1.0,-3.4770597872824105e-05,0.5742741777234139,0.40715046218954715,42.75311344906122
Napolact,False,0,6989,6997,8,0.0,True,True,False,False,False,False,False,False,False,False,8,0,0,0,53,3,0,0,0,40,1.0,-0.18545898282405493,0.04024668136794398,-0.022007624107905986,4.395433847885386
Natalia Humeniuk (soldier),False,0,5104,5139,35,0.0,True,True,False,False,False,False,False,False,False,False,26,0,1,0,170,93,1,0,0,152,1.0,0.0025353232080653765,0.5816761277929642,0.4291169701954757,44.71645586984009
Natalia Linares,False,0,22770,22766,-4,0.0,True,True,False,False,False,False,False,False,False,False,15,0,0,0,10,2,0,0,0,10,1.0,-0.19358809611689903,0.016834582337035824,-0.05115839614844133,1.7899697782120816
Nate Diaz,False,0,79579,80183,604,0.0,True,True,False,False,False,False,False,False,False,False,9,0,0,0,40,3,0,0,1,37,1.0,-0.13747691527595002,0.17843652774797034,0.11471246005103868,16.615325190162807
Nate Diaz,False,0,80183,80196,13,21.0,False,True,False,False,False,False,False,False,False,False,9,0,0,0,12,3,0,0,1,7,0.045454545454545456,-0.09140537944528199,0.31112398338020164,0.14130245738845568,18.991910022256214
Nathan Steele,False,0,16665,16503,-162,0.0,True,True,False,False,False,False,False,False,False,False,13,0,1,0,6,3,0,0,0,6,1.0,-0.1294312210273027,0.2016083773379563,-0.006638598692092601,5.76910050244656
Nathan Wetherell (cricketer),False,0,1525,2007,482,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,7,85,1,0,0,7,1.0,-0.068655336285883,0.3766448150155713,0.19701884568700295,23.971779769855704
National (curling),False,0,14400,14604,204,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,9,1,0,0,1,4,1.0,-0.13084139380569493,0.19754703589159311,0.07219235873989376,12.814925116675688
National Council of Hindu Temples,False,0,5129,5155,26,0.0,True,True,False,False,False,False,False,False,False,False,33,0,1,0,16,2,0,0,0,16,1.0,-0.13919003059812513,0.17350270235652995,0.013233910405193727,7.545283594792697
National Film and Television School,False,0,36008,36005,-3,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,0,17,4,0,0,1,12,1.0,-0.13666763975235063,0.1807672664176451,0.0902314170155794,14.427236383172719
National Film and Television School,False,0,36005,36019,14,157.0,False,True,False,False,False,False,False,False,False,False,35,0,0,0,19,4,0,0,1,14,0.006329113924050633,-0.11948537890892724,0.23025271187148527,0.16309625333563227,20.939815628433685
National Film and Television School,False,0,36019,36015,-4,53.0,False,True,False,False,False,False,False,False,False,False,35,0,0,0,15,4,0,0,1,10,0.018518518518518517,-0.11381396195710447,0.24658656902642606,0.1569783979982543,20.393008420623467
National Film and Television School,False,0,36015,36011,-4,134.0,False,True,False,False,False,False,False,False,False,False,35,0,0,0,15,4,0,0,1,10,0.007407407407407408,-0.11507518312701132,0.24295421284365154,0.15776373875014763,20.463201316669682
National Republican Movement,False,0,10774,10810,36,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,14,1,0,0,1,9,1.0,-0.14101972513386685,0.16823312520537803,0.08227268008354803,13.715893195158518
Need for Speed: Carbon,False,0,42750,42743,-7,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,158,29,0,0,0,60,1.0,-0.1591160909059573,0.11611502913594939,-0.031237673457017487,3.5704621487831814
Neiker Abello,False,0,11269,11265,-4,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,32,2,0,0,1,27,1.0,-0.15266582264860645,0.1346920022665805,0.10099855719572241,15.389591576835823
Neil Duncan-Jordan,False,0,10572,10533,-39,0.0,True,True,False,False,False,False,False,False,False,False,18,1,0,0,92,9,0,0,0,38,1.0,-0.03634762985671436,0.46969201403136557,0.315594065738202,34.56990303627918
Netflix,False,0,327515,327498,-17,0.0,True,True,False,False,False,False,False,False,False,False,7,0,0,0,28,1,0,0,0,28,1.0,-0.17887852056764908,0.05919861726379934,-0.03092514796757926,3.598395334650646
New York City Half Marathon,False,0,22931,22926,-5,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,10,2,0,0,0,10,1.0,-0.1960745432974204,0.009673537149397391,-0.046850737604338014,2.1749835797496786
New York Times Co. v. Sullivan,False,0,35002,34938,-64,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,0,17,6,0,0,1,14,1.0,-0.14748234588699388,0.14962057650285202,0.09331600393975754,14.702933383223172
New York Times Co. v. Sullivan,False,0,34938,34936,-2,59.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,33,6,0,0,1,30,0.016666666666666666,-0.12044157353504509,0.22749884161860054,0.18383965505273667,22.793838149057205
New York Times Co. v. Sullivan,False,1,34936,34935,-1,84.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,13,6,0,0,1,8,0.011764705882352941,-0.017244936301268332,0.524708365405246,0.41610059456875087,43.55306647604824
New York Times Co. v. Sullivan,False,0,34935,34931,-4,268.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,17,6,0,0,1,14,0.0037174721189591076,-0.11823661006827446,0.23384920495884468,0.16375915274749148,20.999064851644825
New York Times Co. v. Sullivan,False,0,34931,34955,24,198.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,13,6,0,0,1,8,0.005025125628140704,-0.11575750738747659,0.24098909775892682,0.15454152894578133,20.17520373435689
New York Times Co. v. Sullivan,False,1,34955,34951,-4,269.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,13,6,0,0,1,8,0.003703703703703704,-0.010650242484762096,0.5437012886366731,0.41666908985739287,43.60387796214801
Nicaragua,False,0,225098,225114,16,0.0,True,True,False,False,False,False,False,False,False,False,9,0,1,0,14,2,0,0,0,14,1.0,-0.12978673852595857,0.20058447588820302,0.001989181548481475,6.540242048426699
Nicaragua,False,0,225114,225164,50,300.0,False,True,False,False,False,False,False,False,False,False,9,0,1,0,27,2,0,0,0,27,0.0033222591362126247,-0.07809083759306051,0.3494702778856285,0.08950770088449564,14.362551428223338
Nile,False,0,176805,177242,437,0.0,True,True,False,False,False,False,False,False,False,False,4,0,0,0,31,3,0,0,1,28,1.0,-0.12969401364984073,0.20085152641439144,0.10103754905932037,15.393076626887765
Nile,False,0,177242,177623,381,468.0,False,True,False,False,False,False,False,False,False,False,4,0,0,0,33,3,0,0,1,30,0.0021321961620469083,-0.07457658052012528,0.3595914475197207,0.17416832429463766,21.929425201053157
Nile,False,0,177623,177623,0,66.0,False,True,False,False,False,False,False,False,False,False,4,0,0,0,46,3,0,0,1,43,0.014925373134328358,-0.08788910047242066,0.3212509761489452,0.1901622262019651,23.35894263185996
Ninjago: Dragons Rising,False,0,81641,81654,13,0.0,True,True,False,False,False,False,False,False,False,False,23,0,0,0,21,2,0,0,1,16,1.0,-0.15299133383253716,0.13375451993618143,0.09016176619464124,14.421011069101269
Ninjago: Dragons Rising,False,0,81654,81654,0,26.0,False,True,False,False,False,False,False,False,False,False,23,0,0,0,10,2,0,0,0,10,0.037037037037037035,-0.14649933529699077,0.15245167756547878,0.019778204065506774,8.130205392734323
Ninjago: Tournament of Elements,False,0,27038,27037,-1,0.0,True,True,False,False,False,False,False,False,False,False,31,1,0,0,130,1,0,0,0,60,1.0,-0.036234078460989805,0.47001904558155216,0.33496598805184036,36.30134423030666
None of This Is True,False,0,12074,15212,3138,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,1,7,0,0,0,1,1.0,-0.11328233025355294,0.24811768486195948,-0.057308979264533634,1.2402373973943739
None of This Is True,False,0,15212,15246,34,60.0,False,True,False,False,False,False,False,False,False,False,20,0,1,0,26,7,0,0,1,23,0.01639344262295082,-0.04022353217916286,0.45852929483452887,0.22165175583979765,26.173442293419477
None of This Is True,False,0,15246,15243,-3,22.0,False,True,False,False,False,False,False,False,False,False,20,0,1,0,26,7,0,0,1,23,0.043478260869565216,-0.03553286248382237,0.4720385693977537,0.21972182149733346,26.000946876175405
None of This Is True,False,0,15243,15177,-66,19.0,False,True,False,False,False,False,False,False,False,False,20,0,0,0,72,7,0,0,0,37,0.05,-0.1428419197539777,0.16298514804442774,0.03361080588779518,9.36654818969196
Normal basis,False,1,16337,16337,0,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,1,17,1,0,0,0,17,1.0,0.002100707503310928,0.5804244210503534,0.49716250458083006,50.79829118782861
Not Cute Anymore,False,1,21141,21136,-5,0.0,True,True,False,False,False,False,False,False,False,False,16,1,0,0,140,14,0,0,0,70,1.0,0.040583095212337605,0.6912548941331468,0.6113576682979115,61.00492981755638
Not Dead Yet Tour,False,0,20313,17683,-2630,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,30,8,0,0,0,30,1.0,-0.16618078541998244,0.09576848928257228,-0.022250074563227883,4.373763891798503
Not Dead Yet Tour,False,0,17683,17811,128,197.0,False,True,False,False,False,False,False,False,False,False,17,0,0,0,88,8,0,0,1,77,0.005050505050505051,-0.07499048793922791,0.35839938128364196,0.23768236896588152,27.60624093274079
Not Dead Yet Tour,False,0,17811,17811,0,54.0,False,True,False,False,False,False,False,False,False,False,17,0,0,0,10,8,0,0,0,10,0.01818181818181818,-0.14792338996743482,0.14835035583839548,0.022007955857908438,8.32949816519722
Notre Dame Collegiate Jazz Festival,False,0,4041,4099,58,0.0,True,True,False,False,False,False,False,False,False,False,35,0,0,0,16,3,0,0,0,16,1.0,-0.18471207175064275,0.04239780848206615,-0.035570578689506485,3.1831918258959724
Nuriddin Khamrokulov,False,0,4115,4361,246,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,10,3,0,0,0,10,1.0,-0.19162457360636304,0.022489588216527356,-0.048749703912920446,2.0052560514477964
Oak Flat (Arizona),False,1,19068,19069,1,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,61,6,0,0,0,57,1.0,-0.08501505981722535,0.32952830259456384,0.2731455409547316,30.775900394421953
Odd,False,0,1499,1420,-79,0.0,True,True,False,False,False,False,False,False,False,False,3,0,0,0,22,51,1,0,0,18,1.0,-0.058426610776239896,0.40610386251126146,0.18242446475995727,22.66734999106057
Odd (song),False,0,77,53,-24,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,36,51,1,0,0,36,1.0,-0.07706381483608299,0.3524281353575523,0.21110768536189445,25.23102482536482
Ofisa Tonu'u,False,0,7112,7190,78,0.0,True,True,False,False,False,False,False,False,False,False,12,0,1,0,23,9,0,0,0,23,1.0,-0.15004532965787165,0.14223910355533856,0.018461526103603784,8.012522158949004
Ohio Penitentiary,False,0,23823,24464,641,0.0,True,True,False,False,False,False,False,False,False,False,17,0,1,0,46,2,0,0,1,39,1.0,-0.06257618142445809,0.3941529700274092,0.16723264061865545,21.30952139228736
Oleh Dubyna,False,1,7577,7534,-43,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,32,5,0,0,1,29,1.0,-0.04644589643098429,0.44060869232573324,0.367723869933989,39.229207825955456
Olga Kachura,False,0,12529,12583,54,0.0,True,True,False,False,False,False,False,False,False,False,12,0,1,0,82,93,1,0,0,68,1.0,-0.04137369353525289,0.45521679436857926,0.3164033038117668,34.64223184875636
Olivier Giacomotto,False,0,4451,12986,8535,0.0,True,True,False,False,False,False,False,False,False,False,18,0,0,0,136,9,0,0,0,46,1.0,-0.1041581840586357,0.2743955095880496,-0.05256648346633494,1.664116476329272
Ontario Science Centre,False,0,53589,54218,629,0.0,True,True,False,False,False,False,False,False,False,False,22,0,1,0,499,3,0,0,1,516,1.0,0.11946813579526683,0.9184462636777816,0.810608715105538,78.81377009733275
Ontario Science Centre,False,0,54218,54164,-54,386.0,False,True,False,False,False,False,False,False,False,False,22,0,1,0,211,3,0,0,0,211,0.002583979328165375,-0.006923840525097202,0.5544334421404806,0.336133311144296,36.40567828948231
Onychorhynchidae,False,0,4785,4782,-3,0.0,True,True,False,False,False,False,False,False,False,False,16,0,0,0,28,17,0,0,1,25,1.0,-0.13882490106555517,0.1745542867628098,0.10834324195434324,16.046051454298205
Opalite (song),False,0,107968,108131,163,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,10,4,0,0,0,10,1.0,-0.1886676188837571,0.031005709754223492,-0.050430135949548135,1.855060876964144
Operation Diver,False,0,15966,16031,65,0.0,True,True,False,False,False,False,False,False,False,False,15,0,0,0,215,65,1,0,0,203,1.0,0.0201357712641953,0.6323659654215281,0.4316105525521872,44.93932952910884
Opinion polling for the next Greek parliamentary election,False,0,180657,180655,-2,0.0,True,True,False,False,False,False,False,False,False,False,57,0,1,0,66,1,0,0,1,63,1.0,-0.03722501573961212,0.46716511540924827,0.21483409614374366,25.56408733868181
Opinion polling in United Kingdom constituencies (2010–2015),False,0,402968,403027,59,0.0,True,True,False,False,False,False,False,False,False,False,60,0,0,0,35,1,0,0,1,30,1.0,-0.10227665941797487,0.27981435905285185,0.12132639533061292,17.20647147974008
Order of Saint Lazarus (statuted 1910),False,0,76083,76214,131,0.0,True,True,False,False,False,False,False,False,False,False,38,0,0,0,95,3,0,0,0,91,1.0,-0.17215154594149906,0.07857251333982872,0.06142306627796108,11.852377554424095
Orelsan,False,1,47427,47498,71,0.0,True,True,False,False,False,False,False,False,False,False,7,0,0,0,10,1,0,0,0,10,1.0,-0.08907404132481478,0.317838309652288,0.20753851702558573,24.912016469567693
Orion's Board,False,0,12031,12031,0,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,10,8,0,0,0,10,1.0,-0.18898688827515014,0.03008620398040047,-0.0488236351372428,1.9986481596111414
Orit Strook,False,0,16314,15751,-563,0.0,True,True,False,False,False,False,False,False,False,False,11,0,0,0,78,1,0,0,1,75,1.0,-0.09370987464514302,0.30448696555405164,0.1637855629493415,21.001425366553224
Owen Bailey,False,1,9890,9890,0,0.0,True,True,False,False,False,False,False,False,False,False,11,0,1,0,35,22,0,0,0,35,1.0,-0.028326681566778755,0.4927925944908692,0.3024725409048749,33.39711552159448
PBA season 48 draft,False,0,43830,43856,26,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,15,6,0,0,1,10,1.0,-0.14648653617295238,0.1524885394406552,0.08289217399369851,13.77126288217861
PBA season 48 draft,False,0,43856,43882,26,36.0,False,True,False,False,False,False,False,False,False,False,19,0,0,0,22,6,0,0,1,17,0.02702702702702703,-0.12039071887660135,0.22764530461607355,0.16084783035432615,20.738854045561204
PBA season 48 draft,False,0,43882,43908,26,52.0,False,True,False,False,False,False,False,False,False,False,19,0,0,0,15,6,0,0,1,10,0.018867924528301886,-0.1210463902502662,0.22575695067401622,0.1522392441608821,19.969428042486047
PBA season 49 draft,False,0,30185,30263,78,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,15,6,0,0,1,10,1.0,-0.14517255964172698,0.1562728327042782,0.08291404393594799,13.773217593657867
PBA season 50 draft,False,0,45577,45603,26,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,17,6,0,0,1,12,1.0,-0.1502994160505165,0.1415073268445571,0.08551653885245426,14.00582573820497
Pac-Man Fever (album),False,0,7656,7782,126,0.0,True,True,False,False,False,False,False,False,False,False,21,0,0,0,10,8,0,0,0,10,1.0,-0.19037411096099383,0.026090959514133257,-0.045898589838258556,2.2600855039831123
Pac-Man Fever (album),False,0,7782,7787,5,21.0,False,True,False,False,False,False,False,False,False,False,21,0,0,0,10,8,0,0,0,10,0.045454545454545456,-0.14606806403622796,0.15369375220540926,0.0215184305374471,8.285744928340105
Pac-Man Fever (album),False,0,7787,7743,-44,60.0,False,True,False,False,False,False,False,False,False,False,21,0,0,0,104,8,0,0,0,104,0.01639344262295082,-0.12162054851823517,0.22410335701073963,0.1468970288355311,19.491946689220164
Pac-Man Fever (song),False,0,10071,10104,33,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,10,8,0,0,0,10,1.0,-0.19329038456925446,0.017692000850594407,-0.04629670998214642,2.224501961671759
Panchkula,False,0,32959,33019,60,0.0,True,True,False,False,False,False,False,False,False,False,9,0,0,0,10,5,0,0,0,10,1.0,-0.18854891917255928,0.031347568613042685,-0.05175997290909929,1.736201506385001
